((NIL NIL NIL NIL NIL NIL NIL NIL NIL 10)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL 34 NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL 45 NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL 95 NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL))

((69 9 77 95 55 39 91 73 57 30) 
(81 48 32 2 64 16 50 37 29 71) 
(59 42 46 85 90 75 87 43 20 31) 
(3 61 58 44 65 82 19 4 35 62) 
(94 25 54 89 21 8 36 14 41 96) 
(0 27 17 83 34 93 74 52 45 80) 
(24 15 22 86 1 11 68 79 76 72) 
(99 51 6 18 53 28 7 63 10 88) 
(78 47 56 23 5 49 13 12 26 60) 
(33 70 84 40 66 38 92 67 98 97))


((69 9 77 95 55 39 91 73 57 30) 
(59 42 46 85 90 75 87 43 20 31) 
(81 48 32 2 64 16 50 37 29 71) 
(3 61 58 44 65 82 19 4 35 62) 
(94 25 54 89 21 8 36 14 41 96) 
(99 51 6 18 53 28 7 63 10 88) 
(0 27 17 83 34 93 74 52 45 80) 
(78 47 56 23 5 49 13 12 26 60) 
(24 15 22 86 1 11 68 79 76 72) 
(33 70 84 40 66 38 92 67 98 97))


((0 1 2 3 4 5 6 7 8 9)
(60 61 62 63 64 65 66 67 68 69)
(70 71 72 73 74 75 76 77 78 79)
(50 51 52 53 54 55 56 57 58 59)
(30 31 32 33 34 35 36 37 38 39)
(40 41 42 43 44 45 46 47 48 49)
(80 81 82 83 84 85 86 87 88 89)
(10 11 12 13 14 15 16 17 18 19)
(20 21 22 23 24 25 26 27 28 29)
(99 98 97 96 95 94 93 92 91 90))


((NIL 02 NIL NIL NIL NIL NIL NIL NIL 12)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL 55 NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL 23 NIL)
(NIL NIL NIL 45 NIL 26 NIL NIL NIL NIL)
(NIL 04 NIL NIL NIL NIL NIL NIL 88 NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL 67 NIL NIL NIL NIL 01 NIL)
(NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
(NIL NIL NIL 44 NIL NIL NIL NIL NIL NIL))


((0 1 2 3 4 5 6 7 8 9)
(10 11 12 13 14 15 16 17 18 19)
(29 28 27 26 25 24 23 22 21 20)
(30 31 32 33 34 35 36 37 38 39)
(40 41 42 43 44 45 46 47 48 49)
(50 51 52 53 54 55 56 57 58 59)
(60 61 62 63 64 65 66 67 68 69)
(70 71 72 73 74 75 76 77 78 79)
(80 81 82 83 84 85 86 87 88 89)
(90 91 92 93 94 95 96 97 98 99))



((94 25 54 89 21 8 36 14 41 96) 
(0 27 17 83 34 93 74 52 45 80) 
(69 9 77 95 55 39 91 73 57 30) 
(59 42 46 85 90 75 87 43 20 31) 
(3 61 58 44 65 82 19 4 35 62) 
(24 15 22 86 1 11 68 79 76 72) 
(81 48 32 2 64 16 50 37 29 71) 
(78 47 56 23 5 49 13 12 26 60) 
(99 51 6 18 53 28 7 63 10 88) 
(33 70 84 40 66 38 92 67 98 97))


((69 9 77 95 55 39 91 73 57 30) 
(3 61 58 44 65 82 19 4 35 62) 
(99 51 6 18 53 28 7 63 10 88) 
(59 42 46 85 90 75 87 43 20 31) 
(78 47 56 23 5 49 13 12 26 60) 
(81 48 32 2 64 16 50 37 29 71) 
(94 25 54 89 21 8 36 14 41 96) 
(24 15 22 86 1 11 68 79 76 72) 
(0 27 17 83 34 93 74 52 45 80) 
(33 70 84 40 66 38 92 67 98 97))
